tempBuffer (v12cross):
-0.06892353 -0.0222788 0.004657911 
0.008134139 0.007023056 0.01515851 
0.01101628 0.05093163 0.006842311 
0.06204344 -0.0327602 0.01437411 
0.05722682 -0.01242474 0.01601491 
0.02103823 -0.003860197 0.008459093 
0.007834504 0.04229101 -0.03405115 
0.005989085 -0.006779086 -0.009100853 
-0.01019342 0.01242719 0.04236561 
9.589109E-05 0.001094431 0.01591345 
-0.01060142 -0.01034834 0.0007195935 
-0.02599566 -0.05041011 -0.0008944048 
-0.00476022 0.006875333 -0.01223624 
-0.008517118 -0.01397428 0.03745991 
-0.04736879 -0.00196807 -0.03165235 
0.03655435 -0.03128304 -0.02155065 
-0.001002897 0.01026981 0.02863387 
-0.01316851 -0.007916219 -0.009603211 
0.01769438 0.01381342 -0.008057886 
0.009540428 -0.004019996 0.02313395 
0.01441258 -0.001409696 0.009070911 
0.01632272 0.0008320258 0.008352987 
0.01859639 0.02959008 -0.001660738 
0.006601906 -0.006571853 -0.01789904 
0.008635504 0.02063727 0.02066248 
-0.004164952 -0.04059397 -0.004250912 
-0.01348969 -0.003918622 0.004982943 
-0.00140611 -0.017151 0.01170591 
0.009488749 -0.01340233 0.0121149 
0.03419194 -0.005865857 0.002501795 
-0.05763127 0.009146968 0.01486653 
-0.02029339 0.003089277 -0.01743688 
-0.008865234 -0.004295742 0.0007420671 
0.01399865 -0.02222915 -0.009127665 
0.02296511 -0.02174118 -0.01559786 
-0.005785702 0.000588151 0.005080221 
0.00959526 0.006417312 0.006231265 
0.0004025912 2.829731E-05 -0.01086171 
0.03977949 0.02406378 0.01020522 
0.0305342 0.01397352 0.005863426 
-0.006154866 0.002503384 -0.009362115 
-0.0005368369 -0.01934943 0.03700409 
0.02760051 0.01681566 -0.01761486 
0.007561602 -0.00542037 -0.03775295 
-0.02208271 0.01027833 -0.01146562 
0.01088237 0.002792287 0.005200761 
0.007060413 0.02720204 0.005037469 
0.001197062 -0.0219967 -0.001957881 
0.005176629 0.02711961 -0.01222147 
-0.003596497 0.001264848 -0.01020953 
-0.01933313 -0.005630215 0.004507823 
0.0269219 -0.0123481 -0.01013477 
-0.02360861 0.01616009 -0.03692416 
0.0009540046 0.02316471 -0.002245267 
-0.02784497 -0.003231828 -0.06662836 
-0.03277849 -0.01524993 -0.01014511 
-0.01813825 0.02787493 -0.01752377 
-0.02358358 -0.01079685 -0.01273287 
-0.01601316 -0.002446105 -0.0003273514 
-0.0198211 -0.01157281 0.01843211 
-0.04514728 -0.03890072 -0.01067653 
0.0001654666 0.0008059454 0.003887638 
0.02383563 -0.01710008 0.02030041 
-0.001446217 -0.0006284702 -0.00224325 
0.03970791 0.01278277 0.0149727 
-0.01075346 -0.01958549 -0.00309539 
0.007793611 0.02506854 0.02716376 
0.001386954 -0.0003711798 0.02087321 
-0.005499921 -0.01553353 0.003265533 
-0.01426931 0.06264073 0.008053722 
-0.01115881 0.001762862 -0.00744364 
-0.006711246 -0.01311282 -0.009357207 
-0.0143186 -0.05033867 0.002287689 
-0.01040698 0.003494701 -0.02197117 
-0.01991887 -0.02913516 -0.01229911 
-0.006464194 -0.02188409 -0.02400959 
0.01151514 -0.006871803 -0.02211318 
0.008760594 0.007286059 -0.008597913 
-0.04688074 -0.0002176527 -0.04110836 
-0.01029777 0.01116636 0.008318127 
-0.01040696 0.02450841 -0.004975435 
0.01091668 0.02767074 0.01605109 
-0.002848445 -0.02827537 0.02058796 
0.01469418 -0.003526392 -0.01032181 
-0.03382356 -0.004639079 0.0001731565 
-0.03682323 0.003079972 0.01669163 
-0.004030879 0.002169956 0.02347629 
-0.01399893 0.03324338 -0.00430583 
-0.01677254 -0.004125169 0.02192275 
-0.0107717 0.02513916 0.01049558 
0.0006532152 0.02319782 -0.01058955 
-0.01574227 0.02729627 -0.0006781934 
-0.01418352 0.024394 -0.01118957 
0.0002130533 0.007650629 0.02534695 
-0.02256343 0.008854167 0.01686555 
-0.03873248 0.003376914 0.004048153 
0.00796896 -0.03980509 -9.280317E-05 
0.00533159 0.0008433554 0.009099092 
0.02879554 -0.01126332 -0.02035904 
0.00997566 0.001837471 0.0317687 
-0.00588702 0.002374801 0.02661811 
0.01468743 -0.01082374 0.02765332 
-0.006412739 -0.01989548 -0.01363034 
-0.00661124 -0.001248243 0.001517044 
-0.05497434 -0.003329336 -0.005151414 
-0.01483529 -0.01985561 -0.00634934 
-0.0137735 -0.01164806 -0.0005409917 
0.03852318 -0.009442072 -0.01210365 
0.06521723 0.003991258 0.01275528 
-0.03709456 -0.001830213 0.02890765 
-0.02846437 0.00501923 0.01829745 
0.01818419 0.01402472 0.01084879 
0.03879752 -0.004365056 -0.01071318 
-0.006405311 -0.007650405 -0.02006473 
0.006961796 -0.008628225 0.01137908 
0.02895559 0.01340506 -0.009319669 
0.01169601 -0.003837386 0.02574802 
0.01652152 -0.004969615 -0.01906404 
0.02048644 -0.007381258 -0.05185695 
0.02516155 0.01304988 -0.02785168 
-0.006704726 -0.007670821 0.01343121 
0.02098741 -0.02122937 0.002135834 
0.002382885 -0.02015117 0.005371955 
0.05805534 -0.02216087 -0.02012935 
0.001290585 0.002410884 -0.02065953 
0.01310197 -0.009066882 -0.01519259 
-0.01083529 -0.003034975 -0.03234278 
0.02291159 0.03345701 0.003454554 
0.0253082 0.02199733 0.002333923 
0.0003091882 -0.001266846 -0.01102725 
0.01207543 -0.0368733 -0.001399447 
-0.02910508 0.0154908 0.005081584 
0.01451985 0.005709557 -0.008338974 
0.006206453 0.0191404 0.006905765 
-0.0284525 0.01138307 -0.006951855 
0.003525857 0.0154746 -0.009741342 
0.005248107 0.01579724 0.02530776 
-0.004394665 0.004062013 0.002838791 
-0.02572548 -0.0006660712 -0.00147793 
-0.02149769 -0.01378909 -0.00901493 
0.02167811 0.03009233 -0.003919303 
-0.01574439 0.006306845 -0.0132528 
-0.006145285 0.03661859 0.01656861 
0.02352468 -0.009370271 -0.003940245 
0.005254198 0.007842084 0.03943737 
0.01016731 0.02973601 0.04839948 
0.01131939 -0.07766441 0.002923903 
0.02460962 -0.007132208 -0.007394232 
-0.02142655 -0.007584376 -0.000810848 
-0.001384965 -0.01553964 0.0007288525 
0.003385696 -0.007995796 0.006240743 
0.01961648 -0.007993098 0.001481027 
-0.05497687 -0.01572188 0.05227469 
0.006306305 0.02017311 0.00634247 
-0.003762315 -0.003337816 -0.01241225 
-0.01335904 -0.002168093 0.00272275 
0.01573959 -0.02243017 0.03779113 
0.007760757 0.009770161 0.006422609 
-0.004661107 -0.01477826 -0.03850472 
-0.01409183 -0.02230423 -0.03053432 
0.002347159 -0.009694361 -0.01024117 
-0.007722335 -0.0242489 0.01353812 
0.02906628 0.02925979 -0.0107645 
-0.02492468 0.01387346 -0.004174978 
0.02306491 0.01323107 -0.007557298 
0.01159431 -0.01421909 0.003084943 
0.009906895 -0.01229169 0.007371154 
-0.002719826 -0.00385806 0.001354949 
0.02283199 -0.001732085 0.02493444 
0.01441828 0.004710512 0.01386809 
0.008278255 0.01618369 -0.01284869 
0.02391552 0.002396065 -0.006263169 
-0.005256986 -0.02834339 -0.0266325 
0.01420465 0.03076916 0.01226175 
0.01378592 -0.001275465 0.01194861 
-4.37205E-05 0.01857684 -0.0002574343 
-0.0262779 -0.03721569 -0.02973735 
0.0165263 -0.01068497 0.01661268 
0.02303334 -0.0004879078 -0.03465104 
0.01284121 0.008872814 0.003447066 
0.009230313 0.002448614 0.03427652 
-0.01670151 0.01303187 -0.01960343 
0.02626349 0.00482603 0.006994499 
-0.01920456 -0.008718283 0.02822731 
-0.03157435 -0.01153971 -0.02044909 
-0.01799487 0.002375717 0.02299206 
0.007978165 -0.01876267 0.02806772 
0.007232878 -0.01888189 0.01768158 
0.0140319 0.003259408 0.03531354 
0.01636156 -1.203684E-05 0.003595248 
-0.01468094 0.01225216 -0.01630949 
-0.01221843 -0.009401185 0.01009773 
-0.01589718 -0.006500109 -0.01052847 
-0.0116947 0.02359669 0.01189869 
0.01041884 -0.01513095 0.03727959 
-0.01265156 -0.001638989 0.001628283 
-0.006373688 -0.01120487 -0.005265056 
-0.03051572 -0.01755219 -0.002156042 
0.03292172 -0.005014707 -0.009103738 
0.003859539 0.01174226 -0.02037493 
-0.02261414 -0.02657342 -0.02437828 
-0.005192415 -0.01044605 0.02284215 
0.02432972 -0.002710179 -0.01431259 
0.01161947 -0.01803781 -0.02057518 
0.006576282 -0.00117413 0.01255815 
0.01069907 -0.01296591 -0.02127393 
-0.02572794 -0.01664672 -0.01868334 
0.00339243 0.008255647 0.008440198 
-0.01296871 -0.01127389 -0.01934801 
-0.02841739 -0.01273462 -0.00943407 
-0.009403957 -0.01908147 0.01421672 
-0.008826336 0.02520391 -0.0141718 
-0.02526962 0.01359901 0.007977108 
-0.009414403 0.01008019 -0.01091543 
0.003780936 0.001185055 -0.005737626 
0.004608525 -0.01754253 0.006210403 
0.006092159 0.02459294 0.04164241 
0.01691951 8.212841E-05 0.02018923 
-0.02930876 -0.0269885 -0.01210816 
0.007457139 -0.01258059 -0.01181862 
-0.0003733182 -0.01205088 -0.006724053 
0.00598597 0.01092909 0.01145356 
-0.0596892 -0.0002499731 0.01661249 
0.01546264 -0.02297963 -0.01303784 
0.03039166 0.02001229 -0.00993492 
-0.01388633 -0.02294923 0.008252818 
0.00714176 -0.02367764 0.02492542 
-0.0080704 -0.01111454 0.01594261 
0.007642683 -0.004473134 -0.004063939 
0.0007605327 -0.02973812 0.01571948 
-0.009913071 -0.002201445 -0.01418972 
0.01675286 -0.005774038 -0.01590222 
9.832544E-05 0.0080191 0.003076514 
-0.01701891 -0.008795811 0.01372411 
-0.0003558838 -0.01511104 -0.02076434 
-0.01420063 -0.0004216541 0.0149499 
0.005555803 0.006366822 -0.01184055 
-0.008092589 -0.006481529 0.007508598 
0.02969751 -0.01550513 -0.0062453 
0.006075841 0.0109105 0.004765087 
-0.007588734 0.02969861 0.02822328 
0.00437912 0.004877918 0.02712559 
-0.02703404 0.01963786 0.004511179 
-0.01721303 0.02885281 0.0169735 
0.004088364 -0.02515329 -0.03776162 
-0.00242442 0.02448301 -0.01297312 
-0.005422332 0.0230263 0.01365186 
0.01042768 -0.01004872 -0.002568497 
-0.002417705 -0.002775313 -0.0094197 
0.01218545 -0.004747081 -0.02240733 
0.01760725 0.01654224 0.0114647 
0.01157513 -0.0211241 0.01106746 
0.01680232 -0.01792448 -0.007152686 
-0.01279389 -0.007263327 -0.001165922 
0.008051876 -0.002069063 -0.004514178 
-0.03433197 -0.009999061 0.01034418 
-0.01627386 -0.01528183 -0.02656438 
0.005112885 0.01911459 -0.01790975 
0.006358504 -0.02899764 -0.03045425 
0.007232032 0.002484359 -0.007383368 
-0.006238296 -0.02761709 -0.0002218461 
0.02881921 0.02663351 -0.005206404 
0.02146005 0.004114919 0.002420482 
0.01616018 0.01342044 -0.02370781 
0.03721346 0.02063281 0.003104287 
-0.006406728 -0.007058891 0.03057477 
0.004159343 -0.01055095 -0.008804348 
-0.01012834 -0.004971762 -0.02275788 
-0.01096451 -0.01176335 0.0087293 
-0.03383862 -0.0298017 -0.03087649 
-0.001519221 -0.02603029 -0.001552096 
-0.01192047 -0.0286909 -0.00654342 
-0.01053332 -0.01009377 -0.003498544 
0.02351316 -0.02003487 -0.005131024 
-0.0005159115 0.01392456 -0.02284536 
0.008730359 -0.005341548 -0.0006281022 
-0.03898768 -0.01546836 -0.0005539015 
0.03067278 -0.007295059 0.01370441 
0.02929912 0.01780542 0.0107697 
-0.02466041 -0.0001141351 -0.01182252 
0.003333239 0.02794933 -0.02531831 
-0.008452117 -0.03273605 0.01633937 
-0.008415125 -0.009034022 0.001907446 
-0.01039129 -0.002821321 -0.01453515 
-0.004233931 0.01384016 -0.0108943 
0.001468035 -0.02379038 0.01738116 
-0.009314536 -0.02507444 0.007748799 
0.007372228 -0.01178171 -0.02140278 
-0.01777035 -0.02126589 -0.03024608 
0.01003632 0.0004525218 0.01812167 
0.03265266 0.02575455 -0.006328594 
-0.01677346 0.009455238 -0.008750961 
0.02227759 0.0202576 0.0005223128 
0.003947854 -0.01589937 -0.005545353 
-0.006623152 -0.003563432 -0.004768579 
-0.02004358 -0.02482667 -0.02918489 
-0.003119679 -0.0189905 0.005811959 
-0.01732011 0.00103881 0.05434948 
-0.01050454 0.01532952 -0.03080359 
-0.005195235 0.01975694 -0.0008357663 
-0.01683019 -0.02837533 -0.01859609 
-0.02209463 0.01344925 0.00642881 
0.001779137 -0.00160559 -0.02657565 
-0.009807618 0.006915651 0.002591497 
0.003581455 -0.02033708 -0.01053253 
-0.01228741 0.01582448 0.01355755 
0.01165879 -0.008346908 -0.0225792 
0.03730936 0.007814768 -0.0006067512 
-0.009196517 0.03545113 -0.000428804 
-0.0001039589 -0.02673431 0.01630869 
-0.02524542 -0.02119101 0.01233948 
-0.01071293 0.0004580099 -0.006552112 
-0.0006783096 -0.0142411 -0.004722872 
0.00430443 -0.01992394 0.01053892 
0.01392468 -0.005443254 -0.0181495 
-0.003001553 -0.03444194 0.01011317 
0.02757046 0.02946424 0.02054346 
-0.01853769 -0.01271719 -0.01153603 
0.02835448 -0.02148303 -0.007097973 
0.001179467 -0.005816859 0.001685532 
0.01158423 0.01750006 0.007598409 
-0.01863247 -0.004506363 -0.02859335 
-0.002411041 -0.002386638 -0.001421627 
0.008364773 0.01566089 0.0157153 
0.0562513 -0.006795583 -0.003299828 
0.009947724 -0.0380067 0.01857094 
-0.01274577 -0.008814543 0.02084407 
-0.001908777 -0.04047071 -0.01031768 
0.01870842 -0.01676638 -0.003572479 
-0.02017425 -0.007288414 -0.02200486 
-0.03250032 0.02950297 0.01564782 
-0.02593565 -0.01333044 0.03155942 
0.02139 -0.01542423 0.01396227 
-0.006291515 0.01188993 0.0134921 
-0.007249436 -0.01740075 0.01133907 
0.00720792 -0.01062084 0.003488684 
0.01024327 -0.006050821 0.008905838 
0.01615762 -0.011006 -0.01646162 
0.006216915 -0.01508601 0.002520561 
-0.01302942 -0.002046668 -0.009941427 
-0.008189825 -0.0237589 -0.02216499 
-0.03569285 -0.03191018 -0.02793939 
-0.001905232 0.006200353 0.009549947 
-0.03220748 0.00167188 -0.02410777 
0.008186453 -0.02719167 0.03988985 
0.006233006 -0.0004454779 0.002277408 
0.03416443 0.004744567 0.02883126 
0.04043236 0.04705929 0.08645353 
0.05427971 0.04187947 0.07230475 
-0.02822101 0.02703664 0.00791784 
0.024112 0.02852612 -0.004948795 
0.01875854 0.02427418 -0.0199392 
0.001194054 0.03285479 -0.01494705 
0.03806973 0.01842609 0.00433665 
0.00974442 -0.003971139 -0.00895305 
-0.01682101 0.01804811 0.004281224 
-0.004688702 -0.002788678 -0.00993935 
-0.01651442 0.0201126 0.01691478 
0.02119823 0.007677811 0.01042337 
-0.003070819 0.007676591 -0.04374294 
-0.00914974 0.003071551 -0.01299554 
0.0204971 0.016861 -0.001539658 
0.0352479 -0.005461872 0.00374395 
0.0471711 0.005760376 0.01391387 
-0.007422433 0.003175687 0.008704949 
0.02984284 0.01110587 -0.01143501 
0.01331779 -0.03033554 -0.009184117 
0.05428134 0.01342278 0.0394251 
-0.03381656 0.008003955 -0.004038102 
-0.05469836 0.02515484 -0.007640326 
-0.02512021 -0.01626631 -0.02432166 
-0.03075279 0.01159263 -0.01538524 
-0.03543774 0.005564445 -0.01849561 
-0.02698788 0.02647971 0.02011975 
-0.005255294 -0.0006172102 0.006636432 
-0.009079339 -0.002514237 0.002917882 
0.01499937 0.03277693 -0.003314966 
-0.001009911 -0.01848727 0.01056038 
0.03902574 0.00170824 -0.003249033 
-0.008391295 0.01241137 0.000133795 
-0.01994097 -0.001080408 -0.01180085 
0.005703578 -0.02283544 0.02205644 
0.0116846 -0.009570247 -0.02863451 
-0.01091602 0.0136877 -0.02082833 
0.02692206 0.01425618 0.003175339 
-0.006804359 -0.02465864 -0.001582213 
0.0102075 0.007223254 0.0107109 
-0.01698338 -0.02641916 -0.03003218 
-0.02704067 -0.03833632 0.06281065 
-0.02743253 -0.0196139 0.01273406 
-0.01567849 0.02406422 -0.007483876 
0.005304281 -0.02815187 0.008611686 
0.01527672 -0.02786829 -0.000122654 
-0.0007285516 -0.005522124 0.000847713 
-0.03799478 -0.03943325 -0.04313943 
-0.02128734 -0.01751896 -0.05583594 
-0.003943542 0.02005571 -0.01230361 
-0.01182741 0.01694044 0.008786431 
-0.0235949 -0.001907594 0.008278569 
-0.03219021 -0.009316099 -0.019856 
-0.01457709 0.03323832 0.03352077 
-0.006057462 -0.002335436 -0.01207412 
-0.03355338 -0.02539682 0.01534997 
0.01409719 -0.01055049 -0.004077415 
0.04080421 -0.002057631 -0.00395866 
-0.004771539 -0.04639474 -0.009489499 
0.02328415 -0.002363424 -0.01085616 
-0.01464988 0.008652702 0.03293827 
0.01267677 -0.005106753 -0.001655863 
-0.01412263 -0.02673513 -0.02369602 
-0.03011529 -0.0224766 0.004993397 
-0.01068234 -0.0119135 -0.01566428 
-0.03120254 0.01573176 0.01264356 
-0.002840866 0.00385914 0.02380026 
0.01739975 0.02977911 0.02173247 
-0.009658434 0.009095939 0.01502856 
-0.023362 -0.008645157 -0.006868321 
-0.04383038 -0.006500565 -0.03288593 
0.002528744 0.04265282 -0.02728015 
0.001428691 0.03670318 0.01414522 
-0.03157479 0.03244092 -0.01085854 
-0.02517995 -0.001553682 0.02745353 
-0.01373127 -0.006266909 0.02381928 
-0.003919302 -0.007792554 0.01156711 
-0.00605216 -0.007363386 -0.005392436 
-0.004533306 -0.03563676 0.01240828 
-0.0001254872 0.01621065 -0.00462789 
-0.001855277 -0.01032245 -0.009800552 
0.01127769 0.01676198 -0.03632848 
0.01201924 -0.01344474 0.01696031 
-0.003675206 0.01694101 -0.02751562 
-0.01368249 0.01020055 0.01798271 
-0.02291077 0.01059831 0.03621615 
-0.01376709 0.01268434 0.01500041 
0.0294285 -0.01058055 0.01307077 
0.02135262 -0.01387462 -0.01808986 
0.02220757 0.007035252 0.007794409 
-0.008811746 0.02397137 -0.003798266 
-0.006845592 0.01677616 -0.01826461 
0.004937679 -0.003680856 -0.007750094 
-0.004902356 0.002877291 -0.02203071 
0.01151099 -0.002037075 -0.01788853 
-0.002272641 0.05309877 0.001334871 
-0.007287931 0.01876507 -0.003455904 
0.02007833 -0.0398448 -0.004005292 
0.02641591 -0.0184556 -0.008100133 
-0.02740434 0.003554899 0.04765685 
0.01392854 0.006545048 -0.01727859 
-0.06641238 0.0648155 0.002615624 
0.03891064 -0.01820087 0.0001551791 
0.02524134 -0.002519239 0.03300532 
-0.01714733 -0.004950247 -0.01793636 
0.01659763 0.01082177 0.03095021 
0.02620586 -0.01916938 -0.01927015 
0.02042202 -0.003866683 0.01436477 
0.04372507 0.03748554 -0.02670404 
0.03482922 0.002429331 -0.01232232 
-0.02590128 0.00144492 0.01336014 
-0.03962714 -0.007980038 -0.01303207 
-0.02808364 0.0271637 -0.03102712 
0.03452815 0.006879771 -0.007985224 
0.01507595 0.04016613 0.004604206 
0.01497211 0.001379632 0.0008096675 
-0.01511133 -0.0137911 0.009264281 
0.01451524 -0.01309255 0.01856483 
0.01802579 -0.02913865 -0.01475815 
0.01760402 -0.001963985 0.00899009 
0.005231581 -0.00625953 -0.005298123 
-0.00655289 -0.006025189 -0.000295295 
-0.002275389 -0.005577146 -0.007592793 
0.03843584 0.03290107 0.02219216 
0.01782262 -0.07355485 -0.0310413 
0.008643521 4.540448E-05 0.01516182 
0.01424481 0.008667066 0.01670557 
0.0315337 -0.04268956 0.02833677 
-0.002603009 0.01199226 -0.02025038 
-0.04433669 0.01022331 -0.009323196 
0.002227746 -0.001398915 0.01378394 
-0.04676407 0.001238409 -0.0325216 
0.03971821 -0.01470756 -0.02198704 
0.03169728 -0.001346638 -0.01286608 
-0.008571559 -0.01322051 0.01487057 
0.01738493 0.02075553 -0.00501962 
0.01750268 0.0107688 0.009084135 
-0.01892692 -0.01853354 -0.005246996 
-0.04828805 -0.01651016 0.02293573 
0.01074208 0.01708299 0.006666068 
0.005831254 -0.01444588 0.001029327 
-0.04182081 0.03436888 -0.01996334 
0.008250464 0.02238519 -0.005211019 
0.03074173 -0.02767566 0.0006966495 
0.005389418 -0.03189361 0.01519004 
0.003666253 0.02466808 0.007452468 
-0.003262319 0.0008868114 -0.0124738 
0.005977938 0.01598692 0.02088469 
-0.0161793 -0.001466396 0.01102608 
-0.02801226 -0.01752351 -0.05110979 
0.005654772 0.009361329 0.0100627 
-0.05127098 -0.0009558909 -0.01391006 
0.002515306 0.005108556 0.01059081 
0.02662724 -0.007904778 0.009136776 
-0.01061153 -0.02090748 -0.007440965 
0.004455223 0.004557336 0.03454255 
0.006727017 0.01671893 0.007369027 
-0.009730382 -0.03156922 0.01416213 
-0.01551662 -0.001479303 -0.04101262 
0.01178035 -0.002936776 0.01516346 
-0.001994998 -0.01080023 -0.004809604 
0.001039167 -0.04178553 -0.002223719 
-0.0469106 -0.002633758 -0.0173965 
0.01628922 0.02946818 -0.01240032 
0.006511945 -0.01087499 0.007908675 
-0.001635563 -0.01536337 0.01194589 
0.001341454 0.02112336 0.003738616 
0.002109755 0.003892451 0.01946089 
-0.006236175 0.004705764 -0.0001921359 
-0.0002495451 0.04673493 0.02707808 
-0.02772271 0.01911375 -0.006451204 
0.00645444 -0.05115695 0.005957761 
0.007320361 0.005175071 0.02964834 
-0.001853325 0.006456058 0.02062104 
-0.02074799 0.0152243 0.01632437 
0.01891619 -0.001694196 0.01576951 
-0.01019911 -0.02117141 -0.01179664 
-0.01475151 -0.03238513 0.01959859 
-0.0174198 -0.01432367 0.0006252276 
0.01146007 -0.006070818 0.03395471 
0.03063072 0.01069694 -0.008480852 
0.01452174 -0.006144383 -0.04557453 
-0.0209683 -0.004775361 -0.01364926 
0.01613921 0.007192574 -0.006983657 
-0.007446916 -0.005785017 0.01372031 
0.06697984 0.003697538 -0.03875933 
-0.003383922 -0.01895146 0.008962849 
0.008070471 -0.019538 -0.01725085 
-0.0002398266 -0.0233017 -0.008106399 
-0.007676802 -0.02183378 -0.02685539 
0.03730765 -0.02729519 -0.01939126 
-0.003089958 -0.00230867 -0.02288005 
-0.04515585 -0.002798792 0.01812397 
0.01313274 -0.005313913 -0.01325647 
-0.0210498 0.0005999045 0.04386773 
0.01208089 0.02024744 -0.05683127 
0.00090316 0.00790481 0.01429296 
0.008001288 0.02153707 0.01129883 
-0.02595538 -0.02998589 -0.03135077 
-0.02542761 -0.001799732 -0.02185787 
-0.05212991 0.0128466 -0.05051514 
-0.01695729 0.02086828 -0.007028954 
-0.08831731 0.08459215 0.0137841 
-0.0332879 -0.01145731 0.03624362 
0.01312287 -0.008933377 0.01916611 
0.009443773 0.01316292 0.0009662947 
-0.02161083 -0.01465557 -0.009286817 
0.02649755 0.0110397 -0.01056061 
-0.02856302 0.01295366 -0.003372994 
0.05807919 0.0125299 0.02119859 
0.02015681 0.004326594 0.004895735 
0.009682493 0.007508241 -0.007449755 
0.07647358 0.001083385 0.02238418 
-0.03122664 -0.006444653 -0.008528829 
-0.06356066 -0.02808928 -0.02641081 
0.009525319 -0.03384498 0.0008858131 
-0.01909145 -0.03532392 -0.03394677 
0.01937409 0.00799891 0.004299628 
-0.01599375 -0.01783887 0.01726601 
0.01960256 -0.01216033 0.01191843 
-0.04496847 0.01474718 -0.01714196 
-0.006982215 -0.02058507 0.04320825 
-0.003238941 0.01008289 -0.00632676 
0.01854865 0.01690399 0.01756069 
-0.001144989 -0.01241667 -0.01884428 
0.008680001 -0.005546451 0.03410941 
-0.01241281 -0.05296689 -0.007912125 
-0.006191545 0.01482707 -0.004078887 
0.01693867 -0.002212431 -0.02222464 
-0.03241545 -0.008085198 -0.00835188 
-0.02612119 -0.03314088 -0.01396077 
0.0343396 0.005981092 0.01563729 
-0.02253821 -0.01334344 0.007423718 
-0.009967117 -0.001642353 0.02628931 
-0.0002642678 0.004504562 0.006362991 
-0.03287673 -0.01509937 -0.01241197 
-0.03002664 -0.01032527 0.003889363 
-0.001354911 -0.008530165 0.005762956 
-0.0139167 -0.02035737 0.05603328 
0.01955628 -0.03032451 -0.01673978 
0.02844177 -0.01125465 -0.006342494 
-0.001360759 -0.03212092 0.02676244 
0.002304083 0.006774282 -0.000168361 
-0.009502614 0.007707007 -0.002192612 
-0.03326802 0.005147674 0.02565072 
-0.04367364 0.005677318 -0.02403438 
-0.00836217 -0.03238159 0.01882882 
-0.01827079 -0.006230192 -0.02278171 
-0.02048689 -0.05194157 0.007021216 
-0.01031602 0.008837628 -0.04093682 
-0.001215801 -0.01349011 -0.01438792 
0.0640861 0.0002249293 -0.0118946 
-0.01768008 0.01655417 -0.04102328 
0.02126293 -0.03643726 -0.01041846 
0.0167752 -0.01297686 -0.001045517 
0.005111719 0.03365577 0.01580822 
0.01112854 0.008047001 -0.009635922 
0.03779623 0.01725568 0.001594293 
0.003317109 0.007905377 0.00442516 
0.0009855983 -0.02064051 0.01416132 
-0.01592906 0.03617055 -0.007203822 
-0.005224897 -0.002946641 0.01914983 
-0.01206201 -0.04131899 0.01308803 
-0.05095905 -0.01919309 0.02259414 
-0.0008538225 -0.02138475 0.01714883 
0.04471676 -0.009222837 0.02759841 
0.05387243 -0.01186933 0.03167727 
0.0790042 -0.03808887 0.02262519 
-0.01382468 -0.001363062 -0.005047487 
-0.02140567 0.007015709 -0.02655946 
0.001497101 -0.04092922 -0.001697201 
0.006838602 -0.01348564 0.01381294 
-0.04554309 -0.01622107 -0.00822025 
-0.0001032764 -0.0200757 0.02905817 
0.03562769 -0.03964641 0.005141411 
0.04595209 0.02384568 0.00183969 
0.02797545 -0.01267941 0.01347378 
-0.0005397949 -0.000561729 0.0008877391 
0.03263878 0.0002234666 -0.007285257 
0.007980509 0.01897183 -0.005431163 
0.004259453 0.0172649 0.02275982 
-0.0191636 0.01476109 0.008017867 
0.007807322 -0.02984601 -0.01643908 
-0.02618558 0.02347769 -0.008059715 
-0.02901743 0.01269873 0.03443983 
0.02445777 0.003929615 0.01228348 
0.02809602 0.01152313 0.01448924 
-0.009704268 0.007581336 0.004193076 
0.02397146 0.001424978 0.02475974 
-0.002920636 -0.04563863 0.0043641 
0.01038832 0.003312567 0.00153219 
0.03112035 -0.01705846 -0.006936538 
-0.01155752 0.01194209 0.006464057 
0.04499138 -0.002919819 -0.02526054 
-0.001684434 0.002325819 -0.004680742 
0.001552526 -0.02032809 0.010094 
-0.009287692 -0.01582133 -0.005677276 
-0.021196 0.01475722 0.02246022 
-0.00697857 -0.02299215 0.006937599 
-0.03700059 -0.002640016 0.02046912 
0.001790172 -0.008778656 -0.02529427 
0.04536854 -0.05113656 0.009886536 
0.02205299 -0.03430959 -0.03480569 
-0.01129575 -0.03170516 -0.06275845 
-0.005056975 -0.02539767 -0.01046328 
0.006598189 0.02276777 0.01395876 
-0.003015082 0.04674723 0.03275156 
0.001097439 0.008851035 -0.02263433 
0.03205239 -0.02055867 0.05381048 
0.02392735 0.02137143 -0.02914649 
-0.01004639 0.05968865 -0.005825803 
0.01312314 0.007704287 -0.01754846 
-0.0296524 -0.008125463 0.01025504 
0.02173743 0.02630783 -0.01320957 
-0.001884611 0.03528785 -0.01908334 
0.03513445 -0.005985256 0.02149595 
0.02585614 0.02636273 0.01666867 
-0.0006497321 0.04339786 0.001643352 
-9.387303E-05 0.00645465 0.01823686 
0.01692643 -0.05134221 -0.008471313 
0.01558271 0.07172211 -0.0178842 
-0.012108 0.07201028 0.04908359 
-0.0007034317 0.05010296 0.04671819 
-0.0007540005 0.02889862 0.003770465 
-0.007650433 0.005343567 -0.0003226039 
-0.0112985 -0.009142062 0.003219076 
0.03630002 0.02735234 0.0223763 
0.0257697 -0.03508234 -0.01761778 
0.004149233 0.001788757 0.02273002 
