TBuffer (Translation Vectors):
0.116824 -1.193921 -0.3004619
-0.04313745 -0.3845766 -0.1453912
-0.5590135 0.3356219 -0.08938676
-0.1229277 -0.05875949 -0.1192017
-0.08881356 -0.6381942 -0.1051651
-0.02156658 -0.400839 -0.1492455
0.1841219 -0.5417548 -0.03731469
0.1336176 -0.3265121 -0.08965082
-0.1727037 -0.403547 -0.04546332
-0.08596185 -1.308126 -0.0934393
-0.1750703 -0.4910463 0.03414408
0.1382678 -0.3717809 -0.09961041
0.1762405 -0.4957746 -0.05385768
0.1144122 -0.1367338 -0.1073676
0.1473587 -0.4760745 -0.09122165
-0.0324628 -1.140208 -0.06039837
-0.1058315 -1.141646 -0.09617593
-0.05895495 -0.8519515 0.01137005
-0.1644894 -0.5034907 -0.07064153
-0.1231525 -0.3990861 -0.1231384
0.1469438 -1.005863 -0.1567801
0.06991357 -0.3614163 -0.1345481
-0.1691315 -0.5871381 -0.05933782
0.03775596 -0.883513 -0.04091272
0.05179475 -0.8931427 -0.03039513
0.06350526 -0.6364944 -0.101427
0.03668877 -0.9788457 -0.1329057
0.009665797 -0.4094182 -0.1499519
0.145437 -0.7722534 -0.04047322
0.03885626 -0.5445175 -0.09885646
-0.1058315 -1.141646 -0.09617593
-0.1628938 -0.1459498 -0.008524311
-0.04214405 -1.293653 -0.1133927
-0.1278847 -1.353716 -0.04012236
0.1867239 -0.5056942 -0.02499656
-0.01733302 -0.09445962 0.1209447
-0.03309983 -1.332276 -0.07323451
-0.07851201 -0.6575596 -0.1047767
0.1628972 -0.6957554 -0.03856422
-0.05561085 0.2574075 -0.04906354
0.2432442 0.1701401 -0.07327203
0.1247481 -0.4763153 -0.1198435
0.04417429 -1.048019 -0.2081833
0.1061504 -1.211142 -0.2581563
-0.1652762 -0.2602975 -0.004418257
-0.1560587 -0.6792747 -0.05733637
-0.1058315 -1.141646 -0.09617593
-0.03354061 -0.8732964 -0.009958586
-0.01587764 -0.06859599 0.1129251
-0.1552858 -0.3676797 -0.07951383
-0.1601531 -0.6462524 -0.06060223
-0.1049621 -1.183253 -0.05916979
-0.06617902 -1.22657 -0.03478505
-0.07567661 -1.245378 -0.02807803
-0.03535392 0.1897683 -0.04699628
0.1662202 -0.2606877 -0.006481639
0.07418464 0.3823259 -0.03495644
0.1742322 -0.6169989 -0.04431226
0.1057366 -0.9352469 -0.04496155
0.1188362 -1.220469 -0.2959424
-0.1691315 -0.5871381 -0.05933782
-0.03563602 0.1576916 -0.05634569
-0.03695232 0.1888386 -0.008330051
0.03679404 -0.6326138 -0.08900388
0.1465621 -0.7951149 -0.001195858
0.1503684 -0.3614574 0.05256724
0.1090339 -1.16309 -0.2376428
-0.07851201 -0.6575596 -0.1047767
0.06534699 -1.230617 -0.3613142
-0.1058315 -1.141646 -0.09617593
-0.1158825 -0.3576167 -0.1174886
-0.1002041 -1.27489 -0.06471772
-0.006914941 0.4310037 -0.01580935
0.01378671 0.4286964 -0.03408353
0.1110216 -1.198719 -0.3176012
-0.1415995 -0.7682143 -0.04993821
-0.1121102 -0.9705566 -0.01819407
-0.02328501 -1.07479 -0.05495699
-0.04931788 -1.292528 -0.03145414
0.1686787 -0.3462981 -0.03204489
-0.0164957 -0.1441516 0.1367799
0.1102087 -1.213958 -0.3323057
-0.0389723 -1.104149 -0.04251169
-0.1792465 -0.4607305 -0.03581392
0.1061504 -1.211142 -0.2581563
0.1718386 -0.3525147 -0.004248929
0.01016464 -0.3851535 -0.1451726
-0.1597114 -0.2788586 -0.04664568
-0.1363831 -0.8222488 -0.04794092
-0.08648374 -0.9402658 -0.00832484
-0.1049621 -1.183253 -0.05916979
-0.05247342 -1.319724 -0.0296155
-0.1002041 -1.27489 -0.06471772
-0.1644894 -0.5034907 -0.07064153
0.02750462 0.4227127 -0.04675571
0.08094139 0.3461291 -0.04108585
0.1662202 -0.2606877 -0.006481639
0.1370628 -0.8402259 -0.06098747
-0.01441329 0.4287902 -0.0009619128
-0.05196225 0.4085518 -0.04521428
0.2321922 0.200738 -0.004089633
0.1742322 -0.6169989 -0.04431226
0.1634858 -0.6487213 -0.05290134
0.05582915 -1.184075 -0.275715
0.1647502 -0.7224522 -0.0160847
-0.1691315 -0.5871381 -0.05933782
-0.1415995 -0.7682143 -0.04993821
-0.1357263 -0.9682969 -0.07939216
-0.1688801 -0.3415999 0.009886418
-0.1513344 -0.7097467 -0.05442069
-0.1372683 -0.5160179 0.0747906
-0.05591718 -1.314885 -0.1183771
0.176383 -0.4926908 0.03534028
0.03652128 -0.06350176 0.1136208
-0.1776061 -0.6066791 0.02333438
0.06055745 -0.5773266 0.07301191
0.08932687 -0.5778364 -0.1067033
0.1800179 -0.4478545 0.02027659
0.1320873 -0.6082407 0.07104381
-0.0008698839 -0.5307149 0.1095556
-0.0150379 -0.6616262 -0.06819116
0.1628972 -0.6957554 -0.03856422
0.1596851 -0.4870099 -0.0770788
-0.1231525 -0.3990861 -0.1231384
0.1867239 -0.5056942 -0.02499656
-0.1688801 -0.3415999 0.009886418
0.1796757 -0.4380863 -0.03198486
0.145437 -0.7722534 -0.04047322
0.04350181 -0.8008212 0.01690587
-0.08737119 -0.3668576 0.1035404
-0.02809311 -1.34667 -0.09622668
0.350691 0.2096104 -0.07289125
0.1341843 -1.037629 -0.2255409
0.1484556 -0.9277513 -0.1234836
-0.1058315 -1.141646 -0.09617593
-0.04587033 -0.9608037 -0.02437154
-0.01441329 0.4287902 -0.0009619128
0.1634858 -0.6487213 -0.05290134
0.1647502 -0.7224522 -0.0160847
-0.1615502 -0.240527 -0.006430977
-0.1323478 -0.9986345 -0.04087688
-0.09027155 -0.4730457 -0.1412899
0.3394182 0.2035117 -0.06709075
0.1103962 -1.298424 -0.2779614
0.1669482 -0.5339736 0.05326382
-0.007335055 -0.05260669 0.1079646
-0.1416034 -0.5975981 0.06530562
-0.1750703 -0.4910463 0.03414408
0.01826902 0.4268617 0.008198211
0.04399893 0.1562552 -0.05494673
-0.1737302 -0.4689091 -0.05127319
0.4436995 0.2576999 -0.06388206
0.1634858 -0.6487213 -0.05290134
0.06991357 -0.3614163 -0.1345481
0.1375059 -1.313721 -0.2563418
0.01447695 0.4287968 -0.0009003872
0.08789796 -1.20336 -0.2418019
0.1472862 -1.339877 -0.2013864
0.01235602 -0.04258215 0.106809
-0.3557671 0.2132007 -0.08077937
-0.07851201 -0.6575596 -0.1047767
0.1579739 -0.1905162 0.02228706
0.05365486 -1.226623 -0.2780377
0.06963675 0.1750012 -0.04998113
0.1762405 -0.4957746 -0.05385768
0.142781 -1.021665 -0.2011631
0.002833782 0.1984302 0.07281347
-0.0324628 -1.140208 -0.06039837
-0.1056969 -0.0291893 -0.1356877
-0.1668878 -0.3934718 -0.06016742
-0.1644072 -0.3752814 -0.06436317
-0.1049621 -1.183253 -0.05916979
-0.04214405 -1.293653 -0.1133927
0.1662202 -0.2606877 -0.006481639
0.1370628 -0.8402259 -0.06098747
-0.05196225 0.4085518 -0.04521428
0.1742322 -0.6169989 -0.04431226
0.1422931 -0.9150483 -0.09028562
0.06415263 -1.102192 -0.2096846
-0.1415995 -0.7682143 -0.04993821
-0.1688801 -0.3415999 0.009886418
-0.0295025 0.1857659 -0.04041698
-0.1355257 -0.4571165 0.07323288
-0.0150379 -0.6616262 -0.06819116
0.1382678 -0.3717809 -0.09961041
0.06963675 0.1750012 -0.04998113
-0.03487621 -1.287381 -0.1083775
0.1422931 -0.9150483 -0.09028562
0.1327345 -0.9425426 -0.07436257
-0.01697255 -0.1194963 0.1294391
0.145437 -0.7722534 -0.04047322
0.01565242 -0.0681324 0.1133044
-0.1357263 -0.9682969 -0.07939216
-0.01733302 -0.09445962 0.1209447
0.1061504 -1.211142 -0.2581563
-0.1049621 -1.183253 -0.05916979
0.05582915 -1.184075 -0.275715
0.1647502 -0.7224522 -0.0160847
0.06415263 -1.102192 -0.2096846
-0.1691315 -0.5871381 -0.05933782
-0.01697255 -0.1194963 0.1294391
0.1503684 -0.3614574 0.05256724
0.02530592 -0.04780627 0.1102183
0.121002 -0.8758931 0.008271312
0.1811844 -0.4619206 -0.03524213
0.1010931 -0.5250727 0.09413837
0.1090339 -1.16309 -0.2376428
-0.1355257 -0.4571165 0.07323288
0.07125919 -0.5671185 -0.1060129
-0.1652762 -0.2602975 -0.004418257
0.06415263 -1.102192 -0.2096846
-0.1415995 -0.7682143 -0.04993821
-0.04931788 -1.292528 -0.03145414
0.01447695 0.4287968 -0.0009003872
0.05258775 -1.095701 -0.2341521
0.1686787 -0.3462981 -0.03204489
-0.1058315 -1.141646 -0.09617593
-0.1083066 -1.047804 -0.02739038
-0.06910714 -0.3400438 -0.1250134
0.07809056 -1.120109 -0.2083333
0.1066616 -1.284745 -0.3001416
-0.1286219 -0.8961119 -0.07234736
-0.06899758 -0.9450337 -0.01263012
-0.5827424 0.3346713 -0.07397506
-0.1792465 -0.4607305 -0.03581392
0.1341843 -1.037629 -0.2255409
0.1718386 -0.3525147 -0.004248929
0.07380694 -1.247914 -0.3638571
-0.0324628 -1.140208 -0.06039837
-0.1363831 -0.8222488 -0.04794092
-0.1056969 -0.0291893 -0.1356877
-0.1644072 -0.3752814 -0.06436317
-0.1208421 -0.9794812 -0.02373364
-0.006914941 0.4310037 -0.01580935
0.02750462 0.4227127 -0.04675571
0.01378671 0.4286964 -0.03408353
0.1662202 -0.2606877 -0.006481639
0.1370628 -0.8402259 -0.06098747
-0.01441329 0.4287902 -0.0009619128
-0.006942862 0.4259874 0.02318404
-0.05196225 0.4085518 -0.04521428
0.1742322 -0.6169989 -0.04431226
0.1639019 -0.3765291 -0.06279619
0.1469027 -0.9737666 -0.120758
0.05582915 -1.184075 -0.275715
0.125456 -1.114719 -0.2474847
0.07340878 -1.208981 -0.3586953
0.06415263 -1.102192 -0.2096846
-0.1415995 -0.7682143 -0.04993821
-0.1688801 -0.3415999 0.009886418
-0.1513344 -0.7097467 -0.05442069
-0.1121102 -0.9705566 -0.01819407
-0.1364031 -0.9393222 -0.06356677
-0.1122508 -1.073653 -0.1079864
-0.05591718 -1.314885 -0.1183771
-0.1265569 -1.30304 -0.02466162
0.1765748 -0.3960052 -0.0316581
-0.01697255 -0.1194963 0.1294391
0.03606297 -0.7314243 0.022299
-0.07662351 0.3733842 -0.0171058
0.2686073 0.2753085 -0.04917615
0.04641663 -1.042675 -0.1733275
0.2760922 0.1824687 -0.05746912
0.08789796 -1.20336 -0.2418019
0.1723009 -0.4319431 0.03510308
0.5083435 0.3090037 -0.05433398
-0.1115027 -0.6091746 -0.1022256
-0.1351224 -0.943933 -0.04353372
-0.2595403 0.1701921 -0.05543666
-0.2821512 0.1822583 -0.07105792
-0.5642923 0.343016 -0.09263258
-0.04985932 -0.621906 -0.09774306
-0.1309604 -0.5288653 0.077747
-0.08737119 -0.3668576 0.1035404
-0.008047014 0.1240922 0.03440767
-0.1110123 -1.295767 -0.05430553
-0.08905651 -0.7851892 0.04301153
0.1121718 -0.6635586 -0.09359187
-0.08511456 0.2678254 -0.01575328
0.1034549 -0.05869438 -0.1280378
0.05793805 -1.349329 -0.1863686
0.1570225 -0.4436252 0.05501585
0.09330269 -0.6701335 -0.09883615
0.1101337 -0.5406716 -0.1095785
-0.05972512 0.1449612 -0.00245765
-0.0736692 -0.8073284 -0.09236493
-0.03515239 -0.5420363 -0.09750108
-0.0180658 -1.059131 -0.08317524
-0.2867361 0.2753717 -0.06106953
-0.6145374 0.385495 -0.02989568
-0.2984526 0.2826722 -0.05952017
-0.1050793 -1.108984 -0.03950103
-0.0759826 -0.3323151 -0.1208109
-0.1016528 -1.308637 -0.07637832
-0.01077643 -0.4093928 -0.1501545
0.2432442 0.1701401 -0.07327203
0.1503684 -0.3614574 0.05256724
0.07790861 -1.226663 -0.2422439
0.03107161 0.1542851 0.02818364
0.08735993 -0.9205173 -0.02760394
0.1144994 -0.4089179 -0.1279329
0.142781 -1.021665 -0.2011631
0.04772135 0.05438228 0.07154316
0.1514215 -0.4041483 0.05692093
-0.1561995 -0.7480611 -0.02198687
-0.02859946 -0.9355873 -0.04099413
-0.1323478 -0.9986345 -0.04087688
-0.2078451 0.1335256 -0.0478696
-0.05247342 -1.319724 -0.0296155
-0.08520781 -1.344731 -0.1042912
0.1233543 -0.8292169 -0.07627673
0.5070435 0.3597171 -0.04444106
0.3022429 0.2924672 -0.04985359
0.05505596 -0.5922383 -0.09819101
0.05953894 0.2289422 0.01726568
0.133627 0.1661981 0.01490725
0.04970203 0.1750027 -0.06472879
0.1288038 -0.8715696 -0.1112701
-0.180077 -0.513295 -0.04150493
-0.05714328 -0.8063383 0.02680107
-0.1159803 -1.117056 -0.08430793
-0.05370426 -1.22423 -0.04345917
-0.01077643 -0.4093928 -0.1501545
0.07790861 -1.226663 -0.2422439
-0.08395354 -0.8921825 -0.1078378
-0.3245918 0.297031 -0.04622684
-0.3549491 0.2087827 -0.07342124
-0.1686851 -0.3613954 0.02505232
-0.01416165 0.4235559 0.025959
0.07758869 -0.410036 0.1044104
0.1102087 -1.213958 -0.3323057
0.0932979 -1.369002 -0.1550931
-0.2538456 0.2621375 -0.0513795
-0.02656125 -0.04827777 0.1096106
-0.1541642 -0.3947514 -0.08439296
-0.1543533 -1.335081 -0.03257153
0.226141 0.156684 -0.07101628
0.1419166 -1.03662 -0.1806796
0.08279493 -0.6282738 -0.104107
-0.1652762 -0.2602975 -0.004418257
-0.1104465 -0.5962206 0.07425722
-0.08657872 0.2274896 -0.02084642
-0.02748308 -1.3176 -0.1088781
0.08932687 -0.5778364 -0.1067033
0.1203129 -0.3739282 -0.1165734
0.4255281 0.2475275 -0.05781633
-0.1121102 -0.9705566 -0.01819407
-0.1122508 -1.073653 -0.1079864
-0.1075904 -1.355106 0.05068729
0.02880213 -0.5627468 -0.0844757
0.1162117 -1.222279 -0.3177316
-0.1661477 -0.1250122 -0.009688638
-0.1323478 -0.9986345 -0.04087688
-0.02214159 -0.3407651 -0.1278103
0.01016464 -0.3851535 -0.1451726
-0.1740027 -0.6563373 -0.02684664
-0.1655212 -0.4731984 0.04725858
0.1469438 -1.005863 -0.1567801
0.1112781 -0.9785013 -0.08313441
0.06415263 -1.102192 -0.2096846
-0.1701153 -0.1024976 -0.02305733
-0.1357263 -0.9682969 -0.07939216
-0.4386366 0.2617728 -0.09476434
-0.03481893 -1.004559 -0.03044569
0.01447695 0.4287968 -0.0009003872
-0.1628938 -0.1459498 -0.008524311
-0.08737119 -0.3668576 0.1035404
-0.06910714 -0.3400438 -0.1250134
-0.04359175 -1.299564 -0.04268926
-0.0164957 -0.1441516 0.1367799
0.1289878 -0.9908013 -0.1019969
0.07809056 -1.120109 -0.2083333
0.2565169 0.1755411 -0.06981996
0.1066616 -1.284745 -0.3001416
-0.1173359 -0.8448819 -0.08187003
-0.5827424 0.3346713 -0.07397506
-0.09229158 -0.8554118 -0.09582333
0.1493435 -1.319051 -0.2381101
0.1762405 -0.4957746 -0.05385768
0.01016464 -0.3851535 -0.1451726
-0.1056969 -0.0291893 -0.1356877
-0.1684099 -1.341157 0.09068777
-0.1002041 -1.27489 -0.06471772
-0.1644894 -0.5034907 -0.07064153
0.140754 -1.032183 -0.1642312
0.125456 -1.114719 -0.2474847
0.1647502 -0.7224522 -0.0160847
0.1652214 -0.1447795 -0.009446075
-0.1335786 -1.027403 -0.0743132
-0.1544796 -0.1918575 0.02341199
-0.08826955 -1.197845 -0.04051991
0.03679404 -0.6326138 -0.08900388
0.1010311 -0.4013729 0.09134391
0.05413155 -0.4148944 0.1137874
-0.5590135 0.3356219 -0.08938676
-0.2049642 0.1769469 -0.002892393
-0.07016364 -0.4077514 -0.149442
-0.07127748 -0.3838615 -0.1428642
-0.01757982 -0.4919519 0.1238998
0.05097833 -0.4002874 -0.1489169
-0.1372683 -0.5160179 0.0747906
-0.0320437 -0.5112838 0.1189372
-0.1750703 -0.4910463 0.03414408
0.3708213 0.2178419 -0.0709528
0.1382678 -0.3717809 -0.09961041
0.1153344 -1.351401 -0.1891417
-0.3245918 0.297031 -0.04622684
-0.3858719 0.2217244 -0.07054864
0.1057366 -0.9352469 -0.04496155
0.05953894 0.2289422 0.01726568
-0.1398539 0.2313311 -0.06656975
0.07790861 -1.226663 -0.2422439
-0.05711814 -1.352954 -0.0533375
-0.03309983 -1.332276 -0.07323451
-0.05591076 -1.355168 -0.0608719
-0.07851201 -0.6575596 -0.1047767
0.05365486 -1.226623 -0.2780377
0.07963419 -1.185524 -0.3401907
-0.07699695 0.219749 -0.06969328
-0.09401578 -0.4245958 -0.1445918
0.1370628 -0.8402259 -0.06098747
0.1233543 -0.8292169 -0.07627673
0.05582915 -1.184075 -0.275715
0.1647502 -0.7224522 -0.0160847
-0.03695232 0.1888386 -0.008330051
0.03679404 -0.6326138 -0.08900388
0.1677394 -0.3421989 0.006197404
0.121002 -0.8758931 0.008271312
0.1811844 -0.4619206 -0.03524213
-0.04173848 -0.4084389 -0.1512087
-0.07924072 -0.3994454 -0.1456311
0.06350526 -0.6364944 -0.101427
0.06991357 -0.3614163 -0.1345481
-0.1245987 -1.02269 -0.1029123
0.05258775 -1.095701 -0.2341521
-0.1790339 -0.3993196 -0.01421171
-0.1058315 -1.141646 -0.09617593
-0.1286219 -0.8961119 -0.07234736
0.05634134 0.4068869 -0.02794651
0.1599714 -0.4302235 0.05084723
0.1143535 -0.3828692 -0.1230423
-0.0324628 -1.140208 -0.06039837
-0.05083524 0.2212447 -0.02212103
-0.1002041 -1.27489 -0.06471772
-0.02461521 0.1740164 -0.05461042
0.06459454 0.2518247 -0.0218637
0.125456 -1.114719 -0.2474847
0.06415263 -1.102192 -0.2096846
0.1203129 -0.3739282 -0.1165734
-0.05591076 -1.355168 -0.0608719
0.01016147 0.2940333 0.1114952
-0.05439205 -0.7350386 0.03878247
-0.02156658 -0.400839 -0.1492455
0.1800179 -0.4478545 0.02027659
0.108915 -1.186577 -0.3115525
-0.05714328 -0.8063383 0.02680107
-0.5729884 0.3339181 -0.06283193
-0.06837626 -0.4993699 -0.1352973
0.07043028 -0.4211854 0.1072508
0.1059572 -1.187684 -0.2493521
-0.04587033 -0.9608037 -0.02437154
-0.0379312 0.1568466 -0.07057133
-0.1644072 -0.3752814 -0.06436317
-0.1737302 -0.4689091 -0.05127319
-0.1231525 -0.3990861 -0.1231384
0.1753924 -0.3834956 0.01782684
-0.1462618 -0.2322913 -0.05634472
-0.05714328 -0.8063383 0.02680107
-0.1323063 -0.9264404 -0.07322188
0.1188362 -1.220469 -0.2959424
0.05634134 0.4068869 -0.02794651
0.1061504 -1.211142 -0.2581563
-0.184047 -0.5050089 -0.02543022
0.106129 0.05358621 0.06861787
0.160135 -0.2086349 -0.002289629
-0.1398539 0.2313311 -0.06656975
0.4180959 0.2511414 -0.09125538
0.1279558 -0.8487611 0.01516503
0.1634858 -0.6487213 -0.05290134
-0.1750703 -0.4910463 0.03414408
-0.05921651 -1.351883 -0.1134565
-0.08161306 0.3442325 -0.02308147
-0.1462328 -0.7393486 -0.05191466
-0.1668878 -0.3934718 -0.06016742
0.1370628 -0.8402259 -0.06098747
0.1634858 -0.6487213 -0.05290134
0.1755795 -0.4703259 -0.04980771
0.06991357 -0.3614163 -0.1345481
0.1375059 -1.313721 -0.2563418
-0.1415995 -0.7682143 -0.04993821
-0.02771179 -1.10055 -0.05714769
-0.03341862 0.1547773 -0.07959679
-0.06495348 -1.265064 -0.1014976
-0.02401392 0.1776435 -0.0439001
-0.0164957 -0.1441516 0.1367799
0.1158232 -1.258847 -0.2455612
-0.1357263 -0.9682969 -0.07939216
-0.1325762 -0.9665312 -0.03620357
0.07745945 0.3692772 -0.0424929
0.226141 0.156684 -0.07101628
0.04417429 -1.048019 -0.2081833
-0.1049621 -1.183253 -0.05916979
-0.02647182 -1.332518 -0.0901631
0.1765748 -0.3960052 -0.0316581
0.1742322 -0.6169989 -0.04431226
0.06415263 -1.102192 -0.2096846
-0.1681104 -0.7012977 -0.01339845
-0.02771179 -1.10055 -0.05714769
-0.1808986 -0.5412552 -0.03854207
-0.3658899 0.216718 -0.08038892
-0.1544796 -0.1918575 0.02341199
-0.1122508 -1.073653 -0.1079864
-0.02401392 0.1776435 -0.0439001
0.1631204 -0.2867953 0.02355433
0.1320873 -0.6082407 0.07104381
0.1247481 -0.4763153 -0.1198435
-0.03487621 -1.287381 -0.1083775
-0.1691315 -0.5871381 -0.05933782
0.145437 -0.7722534 -0.04047322
-0.1058315 -1.141646 -0.09617593
0.1505706 -0.7827988 -0.01155365
0.1404724 -0.4810153 -0.1001314
-0.1016528 -1.308637 -0.07637832
-0.03309983 -1.332276 -0.07323451
0.1247481 -0.4763153 -0.1198435
-0.1560587 -0.6792747 -0.05733637
-0.1601531 -0.6462524 -0.06060223
-0.1049621 -1.183253 -0.05916979
-0.1002041 -1.27489 -0.06471772
-0.1257978 -0.8816704 0.004617515
0.1370628 -0.8402259 -0.06098747
0.1647502 -0.7224522 -0.0160847
-0.03831708 -1.250827 -0.06536713
0.1503684 -0.3614574 0.05256724
0.1010931 -0.5250727 0.09413837
0.1255377 -0.4291967 0.07654434
0.1090339 -1.16309 -0.2376428
-0.07851201 -0.6575596 -0.1047767
-0.1415995 -0.7682143 -0.04993821
-0.04931788 -1.292528 -0.03145414
0.07403585 -1.225176 -0.3689377
0.07573653 -1.276457 -0.3116913
-0.1790339 -0.3993196 -0.01421171
-0.1628938 -0.1459498 -0.008524311
-0.1644072 -0.3752814 -0.06436317
-0.1083066 -1.047804 -0.02739038
-0.06910714 -0.3400438 -0.1250134
0.1841219 -0.5417548 -0.03731469
0.07809056 -1.120109 -0.2083333
-0.1286219 -0.8961119 -0.07234736
0.05634134 0.4068869 -0.02794651
0.1294444 -1.089918 -0.242386
0.05365486 -1.226623 -0.2780377
0.1291678 -1.102792 -0.2252276
-0.1652762 -0.2602975 -0.004418257
-0.1363831 -0.8222488 -0.04794092
-0.1049621 -1.183253 -0.05916979
-0.05196225 0.4085518 -0.04521428
0.1742322 -0.6169989 -0.04431226
0.05582915 -1.184075 -0.275715
0.1327345 -0.9425426 -0.07436257
0.0675033 -1.239198 -0.3638484
0.1647502 -0.7224522 -0.0160847
0.06415263 -1.102192 -0.2096846
-0.1656838 -0.2687704 0.005873736
-0.1688801 -0.3415999 0.009886418
-0.03563602 0.1576916 -0.05634569
-0.1364031 -0.9393222 -0.06356677
-0.09675583 -0.4796259 -0.1367466
-0.5827424 0.3346713 -0.07397506
0.1153344 -1.351401 -0.1891417
-0.09027155 -0.4730457 -0.1412899
0.01447695 0.4287968 -0.0009003872
0.01235602 -0.04258215 0.106809
0.05413155 -0.4148944 0.1137874
-0.5590135 0.3356219 -0.08938676
0.06991357 -0.3614163 -0.1345481
-0.03309983 -1.332276 -0.07323451
-0.1058315 -1.141646 -0.09617593
-0.06617902 -1.22657 -0.03478505
0.1188362 -1.220469 -0.2959424
0.1090339 -1.16309 -0.2376428
0.1686787 -0.3462981 -0.03204489
-0.0164957 -0.1441516 0.1367799
0.1718386 -0.3525147 -0.004248929
0.1662202 -0.2606877 -0.006481639
-0.1415995 -0.7682143 -0.04993821
0.176383 -0.4926908 0.03534028
-0.1776061 -0.6066791 0.02333438
0.08932687 -0.5778364 -0.1067033
0.1800179 -0.4478545 0.02027659
-0.0150379 -0.6616262 -0.06819116
-0.01441329 0.4287902 -0.0009619128
0.01826902 0.4268617 0.008198211
0.04399893 0.1562552 -0.05494673
0.1634858 -0.6487213 -0.05290134
-0.1668878 -0.3934718 -0.06016742
-0.1049621 -1.183253 -0.05916979
0.1422931 -0.9150483 -0.09028562
-0.07989667 -0.4420826 0.1045197
0.145437 -0.7722534 -0.04047322
0.1061504 -1.211142 -0.2581563
0.05582915 -1.184075 -0.275715
0.06415263 -1.102192 -0.2096846
0.02530592 -0.04780627 0.1102183
0.121002 -0.8758931 0.008271312
0.1090339 -1.16309 -0.2376428
0.01447695 0.4287968 -0.0009003872
0.1686787 -0.3462981 -0.03204489
-0.1058315 -1.141646 -0.09617593
-0.06910714 -0.3400438 -0.1250134
-0.1286219 -0.8961119 -0.07234736
-0.06899758 -0.9450337 -0.01263012
0.1718386 -0.3525147 -0.004248929
-0.0324628 -1.140208 -0.06039837
-0.1363831 -0.8222488 -0.04794092
-0.1208421 -0.9794812 -0.02373364
-0.006914941 0.4310037 -0.01580935
0.1662202 -0.2606877 -0.006481639
-0.01441329 0.4287902 -0.0009619128
-0.006942862 0.4259874 0.02318404
-0.05196225 0.4085518 -0.04521428
0.1742322 -0.6169989 -0.04431226
0.1469027 -0.9737666 -0.120758
0.125456 -1.114719 -0.2474847
0.06415263 -1.102192 -0.2096846
-0.05591718 -1.314885 -0.1183771
0.01003357 -0.1040595 0.1238198
0.02530592 -0.04780627 0.1102183
0.0488923 -0.77119 0.02995171
0.005253501 -0.581215 -0.0474948
0.6289439 0.3786666 -0.000149746
0.07314942 -1.059049 -0.2597911
0.176383 -0.4926908 0.03534028
0.01815003 -0.6724541 0.01055366
-0.1652762 -0.2602975 -0.004418257
-0.05815045 0.1852266 -0.05732553
-0.1785759 -0.5715811 0.02856361
-0.02889254 -0.8975745 -0.06660946
-0.3549491 0.2087827 -0.07342124
-0.5872982 0.3838069 -0.04938451
-0.1323668 -0.4737873 -0.1117998
-0.07639064 -1.247802 -0.09982561
-0.1493319 -0.2300489 0.04438183
-0.1830421 -0.4786406 0.007382001
-0.07280011 -0.4799652 -0.1434523
0.1469438 -1.005863 -0.1567801
0.5642053 0.3823985 -0.04682584
0.1263328 -1.028095 -0.1303487
0.1570225 -0.4436252 0.05501585
0.05097833 -0.4002874 -0.1489169
0.1016213 -1.110891 -0.1957522
0.06656593 -1.296713 -0.2091568
-0.1431446 -0.5686964 0.06791264
-0.5564415 0.3728188 -0.08292376
-0.007335055 -0.05260669 0.1079646
-0.1177598 -1.355162 0.06971192
-0.1750703 -0.4910463 0.03414408
-0.06732976 0.3389041 0.03938184
0.1596851 -0.4870099 -0.0770788
0.1144122 -0.1367338 -0.1073676
0.09154493 -1.152409 -0.2219187
-0.1664391 -0.1016258 -0.04846775
-0.1668878 -0.3934718 -0.06016742
-0.1655212 -0.4731984 0.04725858
0.06723988 0.3941751 -0.03422502
-0.05328622 0.3962844 -0.06988109
0.1112781 -0.9785013 -0.08313441
0.1375059 -1.313721 -0.2563418
-0.1122508 -1.073653 -0.1079864
-0.137624 -0.6282629 0.06249689
-0.01077643 -0.4093928 -0.1501545
0.161597 -0.1599402 0.01039248
-0.184047 -0.5050089 -0.02543022
-0.1083066 -1.047804 -0.02739038
-0.08737119 -0.3668576 0.1035404
0.1694648 -0.5661201 0.05073377
0.151653 0.04998874 0.04483026
0.01112977 -0.4712313 0.1236905
-0.07524406 -0.5250347 -0.1181542
-0.1173359 -0.8448819 -0.08187003
-0.1325762 -0.9665312 -0.03620357
-0.03309983 -1.332276 -0.07323451
-0.09229158 -0.8554118 -0.09582333
0.01562473 0.3990123 -0.0961417
0.01406968 0.4089429 0.0542133
0.1762405 -0.4957746 -0.05385768
0.002833782 0.1984302 0.07281347
-0.1644072 -0.3752814 -0.06436317
0.06459454 0.2518247 -0.0218637
0.160135 -0.2086349 -0.002289629
0.06721142 -1.133613 -0.2947871
0.160494 -0.7283201 0.01572667
0.08903673 -0.4876004 0.1018685
0.1636274 -0.3443415 -0.04979828
-0.007335055 -0.05260669 0.1079646
-0.1372683 -0.5160179 0.0747906
-0.06541897 -1.290402 -0.01597205
-0.1664391 -0.1016258 -0.04846775
0.04742653 0.1776606 -0.01011382
0.01313986 0.2921068 -0.1061887
0.03486704 0.3240869 -0.1082393
0.1025907 -0.9967648 -0.09671857
-0.1177598 -1.355162 0.06971192
-0.05805323 0.2332047 0.04353601
0.08789796 -1.20336 -0.2418019
